veerajrvername,Name,argu
watr00644,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\gmea.veeraj.veeraj-electric.com\sysvol\gmea.veeraj.veeraj-electric.com\Policies\{67874462-DB25-4336-A5B2-54187E9E097F}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
veeraj400sps007,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
veeraj40101agv,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
veeraj40101bgr,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\gmea.veeraj.veeraj-electric.com\sysvol\gmea.veeraj.veeraj-electric.com\Policies\{67874462-DB25-4336-A5B2-54187E9E097F}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
veeraj40101cceg1,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
veeraj40101cceg2,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
veeraj40101fsveeraj,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\gmea.veeraj.veeraj-electric.com\sysvol\gmea.veeraj.veeraj-electric.com\Policies\{67874462-DB25-4336-A5B2-54187E9E097F}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
veeraj40101pepl,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
veeraj40102agv,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
veeraj40124jmpveeraj,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\gmea.veeraj.veeraj-electric.com\sysvol\gmea.veeraj.veeraj-electric.com\Policies\{67874462-DB25-4336-A5B2-54187E9E097F}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
wdo365bt01,Disabled Netbios,"-ExecutionPolicy Bypass -File \\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
wdo365bt02,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
wmes00110notb,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\gmea.veeraj.veeraj-electric.com\sysvol\gmea.veeraj.veeraj-electric.com\Policies\{67874462-DB25-4336-A5B2-54187E9E097F}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
wsat00108,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\gmea.veeraj.veeraj-electric.com\sysvol\gmea.veeraj.veeraj-electric.com\Policies\{67874462-DB25-4336-A5B2-54187E9E097F}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
wsat00282,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\gmea.veeraj.veeraj-electric.com\sysvol\gmea.veeraj.veeraj-electric.com\Policies\{67874462-DB25-4336-A5B2-54187E9E097F}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
wsbg00217v,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\gmea.veeraj.veeraj-electric.com\sysvol\gmea.veeraj.veeraj-electric.com\Policies\{67874462-DB25-4336-A5B2-54187E9E097F}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
wveerajs00101prnap,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\gmea.veeraj.veeraj-electric.com\sysvol\gmea.veeraj.veeraj-electric.com\Policies\{67874462-DB25-4336-A5B2-54187E9E097F}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
wveerajs00101prndb,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\gmea.veeraj.veeraj-electric.com\sysvol\gmea.veeraj.veeraj-electric.com\Policies\{67874462-DB25-4336-A5B2-54187E9E097F}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
wveerajs00201prn,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\gmea.veeraj.veeraj-electric.com\sysvol\gmea.veeraj.veeraj-electric.com\Policies\{67874462-DB25-4336-A5B2-54187E9E097F}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
wveerajs50001prn,AIC fetch,"-noprofile -executionpolicy Bypass -file ""C:\Program Files\ansible\GTS\CIT\pack_compress_fetch.ps1"""
wveerajs50001prn,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\gmea.veeraj.veeraj-electric.com\sysvol\gmea.veeraj.veeraj-electric.com\Policies\{67874462-DB25-4336-A5B2-54187E9E097F}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
wsfr00001evol,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
wshu00607,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\gmea.veeraj.veeraj-electric.com\sysvol\gmea.veeraj.veeraj-electric.com\Policies\{67874462-DB25-4336-A5B2-54187E9E097F}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
wshu00612,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\gmea.veeraj.veeraj-electric.com\sysvol\gmea.veeraj.veeraj-electric.com\Policies\{67874462-DB25-4336-A5B2-54187E9E097F}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
wsrs00104,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\gmea.veeraj.veeraj-electric.com\sysvol\gmea.veeraj.veeraj-electric.com\Policies\{67874462-DB25-4336-A5B2-54187E9E097F}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
dcewinfadb01,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
dcewsapveerajc01,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\gmea.veeraj.veeraj-electric.com\sysvol\gmea.veeraj.veeraj-electric.com\Policies\{67874462-DB25-4336-A5B2-54187E9E097F}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
dfrwtct20,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
lmstdcol1,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
lmstdcol2,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
lmstdcol3,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
newsunipd011,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
newsunipd012,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
newsunipd024,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
papwcitedge01n,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
papwcitzdc01n,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
pcewoms01,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
pcewoms02,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
pcewrsoftcit00n,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
pcewrsoftcit01n,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
pcewrsoftcit02n,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
pcewrsoftcit04n,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
pcewrsoftcit05n,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
pcewrsoftcit07n,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
pcewrsoftcit08n,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
pcewrsoftcit11n,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
pcewrsoftrep01n,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
pfrwbcm2,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
qcewinfadb01,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
qcewrsoftcit01n,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
qcewrsoftcit02n,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
qcewrsoftdb01,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
qcewrsoftrep01n,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
qcewvdb02n,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
qfrwbcm2,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
wafr053pbmc01,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
wafr400qli4,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
wafr400qli5,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
wafr401qli1,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
wafr401qli2,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
wafr401qli3,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
waru11215,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
veeraj401p02eng,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
wsat00261,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\gmea.veeraj.veeraj-electric.com\sysvol\gmea.veeraj.veeraj-electric.com\Policies\{67874462-DB25-4336-A5B2-54187E9E097F}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
aefilet2,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\gmea.veeraj.veeraj-electric.com\sysvol\gmea.veeraj.veeraj-electric.com\Policies\{67874462-DB25-4336-A5B2-54187E9E097F}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
arspuqacls01,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\gmea.veeraj.veeraj-electric.com\sysvol\gmea.veeraj.veeraj-electric.com\Policies\{67874462-DB25-4336-A5B2-54187E9E097F}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
asqlcenbcn01,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\gmea.veeraj.veeraj-electric.com\sysvol\gmea.veeraj.veeraj-electric.com\Policies\{67874462-DB25-4336-A5B2-54187E9E097F}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
corpnrint,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
corpnrprd,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
dfrwweb2,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
ifrwopt01,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
pcewotc51,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
pcewotc52,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
pfrwamr10,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
pfrwcpr38,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
pfrwcpr40,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
pfrwcti13,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
pfrwdu01,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
pfrwdu02,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
pfrwesy1,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
pfrwgho1,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
pfrwhcp1,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
pfrwlic1,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
pfrwopt01,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
pfrwph77,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
pfrwpmk2,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
pfrwrps1,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
pgbw90139as,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
pveeraj401jmp1,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
pveeraj401xdcr2,Disabled Netbios,"-ExecutionPolicy Bypass -File \\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
pveeraj401xlic1,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
pveeraj401xlic2,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
pveeraj401xws2,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
pveeraj401xws4,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
pveeraj401xzdb1,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
pveeraj401xzdb2,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
qcewotc51,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
qcewotc52,Disabled Netbios,"-ExecutionPolicy Bypass -File ""\\veeraj.veeraj.veeraj-electric.com\sysvol\veeraj.veeraj.veeraj-electric.com\Policies\{A55185F5-B9D7-469D-89A4-F902680FBE30}\Machine\Scripts\Startup\DisabledNetBios.ps1"""
